AUC,HB
0.9111252222099893,-0.04827758893956968
1.1156828870535946,-0.027869422300312863
1.5572985113231397,0.024028021443839975
0.4811039593468678,-0.013266635616730582
0.7539368410903577,-0.013470804079702248
1.8124653904697894,-0.168703618735222
1.466961028170239,0.013301365154134714
1.1064812388156682,0.07034591736878326
0.815240904187668,-0.047124588403406165
1.0830273441485474,0.07116634666972743
1.0850940141656906,-0.002699723891524286
1.0485411175138495,-0.04581082441703188
1.5848973822596122,0.10753452510648742
1.1865241938483564,-0.04178535187068633
1.3624262919191779,-0.02372087270620682
1.1320764167757602,0.03630469875406561
2.1377929799733693,0.16764317533142048
0.901150678130044,-0.11042999481610138
1.2681266203820485,0.08203409872173495
1.0120721662095065,0.06674490032180813
0.413900555953191,-0.009402406729876134
0.3312336156500848,0.024232790676165905
0.9705858049942293,0.04645552338548953
1.9639402548049674,0.16238532201555245
2.858722940213923,0.218553812416161
1.6204740151565744,-0.022104260263859032
0.5032734287583054,-0.09119624432325679
0.7204710895687043,0.008690672694797286
1.0730734505649835,0.002906791859260238
0.24109118531725215,0.017563342732699994
1.321822759780872,0.001300871784849278
2.20343578319104,0.029995927522449506
1.8694533799050674,0.1186993680575199
1.9154216887442743,-0.030747822664480395
2.2910696074785264,-0.11538463446244407
1.366230849373565,-0.07883538700899351
0.6899155910867165,0.06152271066898152
2.013329174307813,0.11745162998880687
3.290550409842467,0.09016686273206176
0.5341023438908508,0.017332785669950113
0.7355171571849795,0.06684526981526062
0.7399091699078468,-0.05054280499840047
1.2580378032855322,-0.016746926426776554
0.3212951990495725,-0.029871980173965085
1.6381488606777168,0.13620938642942804
1.0062405617610537,0.05134594485464561
0.8312080195375273,-0.04376241396653313
0.5045140931488419,-0.02986675850256404
1.762456903560853,0.10442542486059381
1.0026159341525087,0.05235251386316975
1.18584379720469,0.07549150497460744
1.2424422192451985,0.07280297863164265
1.1893440800527486,0.07597306294998418
1.1082038962794343,-0.09187082437105687
0.7063235191465935,-0.09311176717126557
0.9285407668551073,-0.07276490764374444
0.8554677287888026,0.05496246000758731
0.6704007719984162,-0.008435664709764978
2.2266666030566142,0.14331460908175586
0.5540244279075495,0.08334528418572518
1.0174654346616094,0.06819570779217088
0.1512402405244515,0.02377887363689979
5.170669828635255,0.3526285119976933
1.3318333031288603,0.18888889901536743
2.3811281391867567,-0.0985981539737395
1.5143465434825742,0.01465899846706975
0.8621450666494965,0.012460729811962779
0.7473903869930751,0.03266862070523757
0.37849742699481226,0.03880058537967557
0.4873019265006633,0.02069134869196887
1.659049239180625,-0.07425022051855024
4.217140854150152,-0.05202545060211605
2.0096001956487015,0.16776114154697552
0.9149744994747167,0.02198446398696774
1.8873153548030217,0.0380010025149744
1.461764407626788,-0.14894077323046417
1.8431007255266465,0.06632071654517802
0.7374606773303611,0.029919903366533163
1.827571199440989,0.13209202502399364
0.645033075828664,0.008777075265612666
0.6704470001914729,0.030564819940352095
0.8681088629106668,-0.07104494261845673
1.3680683573656722,0.10203451568824562
0.7321789494667428,-0.010062779647398656
0.30736686595804485,-0.02038266435967273
1.5175190362478546,-0.0067908795882516415
1.6257891548627441,0.13963717538449316
1.3974814219432687,0.09775541401194232
1.4611538484538826,0.04910670521549321
2.2406175256452983,0.13823998159573136
0.8194013044794133,0.01132087671473414
1.475522511323625,0.09827577318658598
0.8244101119000646,0.06389628326112984
1.3024427988754042,0.09847479772093948
0.7691115601789775,0.06268828585544384
0.8108249258041695,0.027518768551274775
1.01760399160802,0.06347383741908175
1.157784408451569,0.060525005995998526
1.127776737289139,0.06323544611345255
0.6916265451043913,-0.06745713043278556
0.29236140112133313,0.006212295344369068
1.5876090492670585,0.07930369276297711
0.7996382972615521,0.028539727448944063
0.5092683616655833,0.0315255589268304
3.107446678633984,-0.1347325631867875
0.8347034711809513,0.024887039458661775
0.46828762622767073,0.018921344019460662
1.6905296179470923,-0.1337636368573527
3.135776908623285,0.05844090967011084
0.5568842863844736,0.000577784679052229
2.6510847025436064,0.2611873126702875
5.171399118911438,0.1027020230584128
1.9164559834667898,0.1397959180588657
2.5486014465238043,0.1620106623089299
2.2500777238626313,0.15620104183902583
1.0610927759157462,0.05865094125705639
1.115835110656242,-0.07477841247978745
0.58496393658465,0.01891930193147573
1.3177712524181047,-0.028221045579215343
0.9853150424449453,0.0572461548132992
0.8778999720294891,-0.0708567576153456
1.1515492535176577,-0.07114589328010368
1.1855730154195072,0.09050274064443897
1.5306083192116375,0.06636266812537883
0.4241670249757803,-0.08381201829995177
1.7340245244079426,0.04494065854591156
0.706891015420787,-0.02015868055424619
1.6007925232428661,0.11843450232922237
0.47827854188393815,-0.046311927274729214
0.9040026077041361,0.06185423665012024
0.48080420865830575,0.01173068331831928
0.36634848404203524,0.024810713612353652
0.3728789902224037,-0.03387724157522598
1.4209970681109496,0.03573804294354943
0.9869997448517438,0.004952250541947478
1.2515300298279044,-0.041455768147713457
0.5739709907008006,-0.009495404900576432
2.225952735114028,0.03655886724450852
0.6892210858888603,0.010626146671796732
1.1258024570219831,-0.02366383703633801
1.432773223426402,0.03877771092567173
1.2200318727390709,0.14413631183033715
1.3036903709875247,0.0960564047421002
2.2154775393991955,0.15737947600072744
0.7939068407049348,0.057852028651453224
1.3628956132412995,-0.18333015238209782
1.2426364512513999,-0.17095287956658467
1.3814102266887502,0.1576323805203117
1.9957285681720833,-0.14671162485538503
0.6189875309224462,-0.07323593446447774
0.838639167672028,0.037432541570353806
1.17222749462141,0.12855368698177472
1.0195805543990915,0.044074846582176974
1.2840722070283377,0.0662176774331158
0.719357252818213,0.02848124073589986
0.9303680466974242,0.04515980635238748
1.4254081563018204,0.029569304277984543
1.0931378711845738,0.07362394070581502
0.5744349187235258,0.05700280542524183
0.5828314759619033,-0.015582376885063809
2.903735717233374,0.0842688579002413
0.754013659419563,-0.031815205983022565
0.4617408213880765,-0.08395154777139169
1.3280219301573766,-0.10290957846027027
1.2514714786205303,0.15217347465022613
0.5558079516505217,-0.04252203437334856
1.7379123226025257,0.13627329652268827
1.7658840557062874,0.09759828823207783
1.864893876709985,0.14081060969697035
1.0939218449167143,0.12199489289702115
0.6626650283759616,0.06266153074057002
1.399789902573616,-0.048630586654553554
1.5935184979998311,0.09161929856790607
0.22869809489287718,-0.020656496948191716
1.3045739690680804,0.11548711455290572
1.4983039539238234,0.11560130235091037
0.19013216199967076,0.002948921306256125
1.576038619675117,0.07272695221186609
0.9256414742379349,0.057222368535207124
0.6674145739723087,0.08781999537390561
1.1265957515459561,-0.028367620596611687
1.106668922619093,0.07348145191103583
1.1065741932033504,-0.0070084755165567
2.192245051155311,-0.024944759642949066
2.7664314735230846,0.27006158984818285
0.49919884598990905,0.07256248174641655
0.8779829826971053,-0.060537119325573485
1.1590453096864053,0.02834368201550319
0.6788184065882348,0.07567459603825455
0.7270554177706856,0.0331705630657666
1.3189337208108398,-0.18047281673842974
3.0646435507375287,0.3628506190452754
0.9414693383599442,0.08791244999454761
1.3595298421828588,0.12764278623404834
1.4464124809914338,0.21359994855667708
1.1290247096845079,0.020956985254173333
1.9282226814386902,-0.26690791841815553
2.42037209345564,0.14818509135210434
0.5758816951661814,0.017855113387241772
1.423336341215844,0.1931483427459142
0.500869463391254,-0.0433683053859113
0.1877407468046286,-0.025418014999999627
2.828438950345088,0.029000416990555777
2.5345645945345012,0.191977308536309
1.433803822564819,0.017784628038612027
0.08689932001500722,-0.00038946205188494787
1.507167006956223,-0.0753768852284935
2.201717739684007,0.1785303096059465
2.54242421376523,0.19788829019199738
0.9649993886959294,-0.07821575289878524
1.4513303528314339,0.09956891285978031
0.9203353639179497,-0.0952288485379853
2.3037874901459574,0.2612626408117791
0.8092972829024063,-0.06314434968243177
2.780788426889849,0.1397871449618009
2.2808674364661385,0.2666266559094197
1.1848383628918384,0.07349540004213395
2.9436093760319224,0.14658773747889597
0.9890100316578412,0.03174328478068844
0.5754075955257392,0.028525996368415463
1.1843109330335295,0.07499340693439649
1.1262610734855656,0.06162337143108232
0.7614917713008822,0.048747881090349665
2.813801583119016,0.10524367308275373
1.6650536106168516,0.1149280584107828
0.7163368949249787,0.03916512962373986
2.6182716620426305,0.21688563996406174
1.6198926503333837,-0.08390595716991811
0.6650590728989556,-0.025660414359236938
0.4757654169897023,-0.02119085956582012
0.5075903330816374,-0.06478337039575877
1.111698778168659,0.08219028581018506
3.7684650936150916,0.3114297378741355
0.7253792585245833,0.09530623368291913
1.4249949319679232,-0.046248243084733076
1.6458474178133145,0.07758213152263238
1.4598326780430142,-0.020315194701169048
0.5262300005598988,-0.03490905766598473
1.4464065624464126,0.012047295650006618
1.2285912262041165,0.1313826184942002
2.0284464006780283,0.16190038190197242
1.0159811988372738,-0.05976756411293138
0.7561998573383306,0.047083473167049306
4.085953451689917,0.2556408344424028
2.4686751787411083,0.15518706198776044
2.9574678361132882,-0.0038904193140751886
0.6563601555143563,-0.04319556239639155
0.3493447076945202,-0.04621814849767247
1.266410263081859,0.042414007287192135
0.648545604666424,-0.02907851758476454
1.0166437312673793,0.019208838558142816
0.7705503907597233,-0.05641977410364518
0.6775408387021855,-0.09243384308331315
2.4009353173362484,0.037181852625622014
1.2063771935341308,0.10643632624947941
2.5439401463257525,0.28176188420701465
1.6291479226484782,0.06323022314634841
1.2536520166494185,0.09384072540431987
0.8204796279309434,0.06379682657251351
0.706228450165149,-0.08885570508212481
1.9772270593924617,0.15523726867459686
0.2122768993483959,0.04426188457784974
1.0625266973231078,0.07947366720514992
0.3392542183636351,0.04528510614302661
1.6311096692352507,0.12406347024395359
0.6023970479877363,0.025250101939661818
1.9124598716553791,0.07978495305454203
1.4462359819888135,0.10742156841261874
1.0033025679213665,-0.018582231712969133
0.7195193218293952,0.04480604346568384
0.7080571935348061,-0.04114518202952411
0.9591861098461791,0.07624246356461128
2.4834011950048094,0.30016712434937176
0.9192459322296003,-0.038709899397218805
1.6118603748795408,0.13446483968245104
1.6690002709697396,0.11956258012159537
0.6598648368440223,0.08371891789116148
0.9264214193689781,-0.01651074674617803
2.5531817185881636,0.2927318595158681
0.3876951079380788,0.050074104790809315
0.79317804604392,-0.06137148411102089
2.7174310719397283,-0.05906525841061239
3.142340511915947,0.14878441804592057
0.366827588269075,0.0016049063113143802
0.5247785840357722,-0.0587562067458407
1.8996404967410783,0.12940389848573375
0.45224124831768364,0.03336956944492897
2.661355755259798,-0.257239742182918
1.5442851265104878,0.09196849206207958
1.0818890691364302,0.06851020517800066
7.944830371463993,0.5052267494930902
1.2818144409841778,0.07170439019662922
0.8849404044491678,0.0925746418312201
0.7581170764407901,-0.05559039166759305
2.057916794691266,-0.0916050994469515
0.6559024292325404,-0.009867848585685124
0.7849645236746454,-0.04291882957987525
0.42484708194972143,-0.04769561751672313
0.5166112106057454,0.023793869048091665
2.3275962865807784,0.18628556810138264
0.9984821498673,0.03838179274956133
0.432877284693177,-0.009981541863623988
0.7788516763638142,0.08683356820304766
0.5209793031641112,-0.08938766615244731
1.3800595998128955,-0.1345589301939185
1.4279892504432325,0.06889126603192608
0.2039644000307561,0.02235748068052601
1.070839875961255,-0.1304755050132087
2.4742927110703334,-0.19265870544560926
1.9462680676841941,-0.021098059987025408
0.6428907466621467,0.07022613307202619
1.089963064563527,-0.06868006290095252
1.8564027708627862,0.0919866139461476
0.6032228557015458,0.04627776369531489
2.4099834908382007,0.19928031088085163
4.527677493020221,0.1718543942891131
1.6706421825368096,0.11323007623127523
0.2739154214876791,0.025645807573013712
0.9778354013763391,0.004480268345588456
1.0871407173580323,-0.023859953684095103
1.424374538947717,0.10361419591211529
0.19332422471848076,-0.002888830817738608
1.0780514281783553,0.0736825713811129
1.8169793328922026,-0.23194449974110398
2.6853230401731594,0.13598788396257078
1.5447300037987048,0.07887853693782176
2.3831150032420823,0.1911002147790697
2.5011881591512406,-0.01852347018999012
2.4661005306828656,-0.027895654903659306
1.1274258888025699,0.05731966905791808
1.1181542610436992,-0.09115226830908796
1.563482684740947,0.17908034078041624
1.0949090078467805,-0.026606802781088845
1.121468060028917,-0.060597929035878906
0.5840640678298428,0.013271699021913719
0.49141314374946177,-0.023210086367740246
0.3813256265077314,-0.005659611561966926
0.47179742857410645,-0.028640768378451753
1.0234767217611633,-0.11459840382987352
4.112154603104713,0.15744096706349353
1.1315289149243313,0.0629710308447784
1.274648086220168,-0.1292121977024152
1.0716807928059424,0.11966958900342206
0.5220162522113725,0.037166669730680724
1.1197255709861338,-0.03234262644016894
1.7092103170413822,0.10743020352842336
0.16717204622585768,-0.002404182652583131
0.3272359901902462,0.02300708013547137
0.7557911164628592,-0.008180371321145685
4.330478990328572,0.3726770957124188
2.583146165440972,0.1414183156396689
0.9643621361873045,0.0743545828539709
1.471859337806805,0.11145447184304658
0.31078749109362036,0.018476647515541345
1.706373897182715,0.039066451898307264
2.9177143678395083,0.1590335161790506
0.6467137957489086,0.0514604069083191
2.41070556077554,0.12874954910586212
0.803307808034134,-0.05459989477634508
0.8206178468069112,-0.10317762842609568
0.2684556555910973,0.01694458565211221
1.3216888372721058,-0.15062317335906528
0.9658034748561022,0.008344048542028304
0.9695630697450781,0.009681505735670726
1.1775714763917335,0.09838864901774969
1.398337996915302,0.026101699516999588
0.4737984228156762,-0.033465184546003
0.9649067434755381,0.04905594411155789
1.1125489090455005,-0.13393200955724183
0.756343400447065,-0.06985743171074432
1.82307324993522,0.09636306294052588
0.6326099423016558,0.04275590048453637
0.7804631020403576,-0.07221658552421673
1.1226180465786229,-0.14391864482789174
1.059587743481302,0.03852776675128666
0.7911171900372267,-0.045552331432929805
0.9151375645688233,-0.06340925893641725
0.8994227379204034,0.00875172497384824
1.3136161296661868,-0.06370616104985061
0.8293378158763716,-0.1282475823478535
3.450740736382457,0.3811897946432907
1.1581422054855466,0.032803219823165364
1.6385956258197183,-0.23576017293342488
1.0827463488198816,0.014850887359870057
1.1575460713593344,0.026830588120901666
0.5247451288377789,-0.0901684743532769
0.9404844568146871,-0.15394423017886538
0.9404907276435495,-0.10842841818197257
0.2676843651951799,-0.019286478679561014
0.5558426399301482,-0.06365788617705448
0.415107340970053,-0.07428578917591722
0.7157775850136687,-0.01929354191045718
0.837391844988943,-0.11900237034672045
1.5211468199857592,0.1272705093191746
0.4075767139878934,7.870987283808972e-05
1.2788944790717522,0.11102305922602795
2.1289361111349763,0.09753706297030362
0.5743060096723127,0.09706915024926843
0.45019839941345197,0.03150606733669292
0.5896431866090381,0.03383089140669426
1.3975117371338968,-0.16150238681879614
1.4033713303463031,0.061556765787287304
1.442678444215474,-0.2045720407118381
0.6858692932794099,-0.12248141817113378
4.993258471749186,0.2338853011138724
1.251025390752858,-0.0925164496029538
0.9547882799932665,-0.007023060299047756
1.4733524610135191,0.10006313437207837
0.6106360374109698,0.008149949539330237
6.841838472405968,0.13018555789301445
1.8908437710978205,-0.10906369107289038
1.2252580158733082,0.08750226133969363
1.2646348750549663,0.08417731071102708
1.1254632104980615,0.11930135548752219
1.2255074545338545,-0.020773339978063632
0.8168090523725695,-0.03803338821995794
1.047093425253209,0.08054734561778787
0.3866332835313244,-0.03806282812544737
0.3151351448110873,-0.03150497315773748
0.8425736652667553,0.048407178276463014
1.1908591182102697,0.015619346800676226
0.6501256733823269,-0.002748472836998417
1.8349107771827207,0.1265329628875662
1.5231528470700937,0.024614011937316604
1.8644540685295254,-0.07694615117897285
2.066655455377628,-0.0998342204140954
1.1635275799547244,0.008735471616347468
0.7627029134681749,-0.11230125790848433
0.7514551424489895,-0.11156596016469678
0.7967801363471523,-0.1199224619918624
3.022134287860588,0.1196291910217866
2.1007070316250562,-0.03634168630934198
1.1644711334606512,0.06017218930324475
1.1215016633035049,0.037034271325921964
2.279816925591085,-0.04266114742247851
1.321976491099477,-0.01728131405090494
1.5243819282822102,0.12818925489189326
1.2605764600535636,0.08370756716308847
